Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 11,328,105,730.77 "," $ 6,153,295,035.65 ",64.8%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,991,769,849.54 "," $ 2,280,005,712.50 ",91.6%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 33,052,250,922.43 "," $ 4,614,525,541.01 ",87.7%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 19,217,754,200.05 "," $ 17,646,671,026.98 ",52.1%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 53,721,396,327.79 "," $ 13,772,228,982.37 ",79.6%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,461,023,346.29 "," $ 3,802,662,961.19 ",78.0%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 51,442,406,342.91 "," $ 18,321,627,838.98 ",73.7%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 43,261,784,628.05 "," $ 21,358,691,290.74 ",66.9%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 16,175,428,970.17 "," $ 3,494,199,238.82 ",82.2%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,415,533,688.78 "," $ 1,041,594,680.62 ",57.6%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 15,117,885,895.04 "," $ 10,603,461,185.06 ",58.8%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 4,464,641,421.07 "," $ 2,763,189,384.94 ",61.8%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 6,487,328,918.81 "," $ 7,040,856,517.27 ",48.0%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,917,008,600.92 "," $ 3,679,119,654.01 ",51.6%
