Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 12,557,885,025.98 "," $ 4,923,515,740.44 ",71.8%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 25,016,275,176.78 "," $ 2,255,500,385.26 ",91.7%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 35,395,380,450.09 "," $ 2,271,396,013.35 ",94.0%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 22,004,936,345.04 "," $ 14,859,488,881.99 ",59.7%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 57,546,038,768.74 "," $ 9,947,586,541.42 ",85.3%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,933,825,400.43 "," $ 3,329,860,907.05 ",80.7%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 69,070,802,711.13 "," $ 693,231,470.76 ",99.0%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 45,251,627,724.67 "," $ 19,368,848,194.12 ",70.0%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 17,950,721,837.73 "," $ 1,718,906,371.26 ",91.3%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,624,404,753.14 "," $ 832,723,616.26 ",66.1%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 16,699,123,332.93 "," $ 9,022,223,747.17 ",64.9%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 5,096,126,378.25 "," $ 2,131,704,427.76 ",70.5%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 7,431,586,658.18 "," $ 6,096,598,777.90 ",54.9%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 4,497,159,487.84 "," $ 3,098,968,767.09 ",59.2%
