Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 10,694,407,637.81 "," $ 6,786,993,128.61 ",61.2%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,991,503,011.13 "," $ 2,280,272,550.91 ",91.6%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 26,214,076,868.14 "," $ 11,452,699,595.30 ",69.6%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 16,546,795,172.53 "," $ 20,317,630,054.50 ",44.9%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 49,944,454,814.82 "," $ 17,549,170,495.34 ",74.0%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,010,120,154.52 "," $ 4,253,566,152.96 ",75.4%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 43,602,939,104.44 "," $ 26,161,095,077.45 ",62.5%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 41,533,386,139.46 "," $ 23,087,089,779.33 ",64.3%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 14,128,071,635.96 "," $ 5,541,556,573.03 ",71.8%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,219,189,539.01 "," $ 1,237,938,830.39 ",49.6%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 13,472,812,491.67 "," $ 12,248,534,588.43 ",52.4%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,736,067,312.12 ", $ -   ,100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 3,682,660,587.78 "," $ 3,545,170,218.23 ",51.0%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 5,743,708,759.53 "," $ 7,784,476,676.55 ",42.5%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,363,855,238.80 "," $ 4,232,273,016.13 ",44.3%
