Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 10,620,449,309.07 "," $ 6,860,951,457.35 ",60.8%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,966,227,192.07 "," $ 2,305,548,369.97 ",91.5%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 26,078,658,717.19 "," $ 11,588,117,746.25 ",69.2%
4,SECRETARIA DE GOBIERNO," $ 36,864,246,207.03 "," $ 15,814,383,308.53 "," $ 21,049,862,898.50 ",42.9%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 48,702,213,843.03 "," $ 18,791,411,467.13 ",72.2%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,009,676,361.35 "," $ 4,254,009,946.13 ",75.4%
7,SECRETARIA DE AMBIENTE," $ 69,702,783,981.89 "," $ 42,753,998,946.45 "," $ 26,948,785,035.44 ",61.3%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,595,489,730.79 "," $ 41,980,440,950.97 "," $ 22,615,048,779.82 ",65.0%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 14,132,702,049.96 "," $ 5,536,926,159.03 ",71.9%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,219,148,278.01 "," $ 1,237,980,091.39 ",49.6%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 476,810,144.26 "," $ 451,823,956.26 "," $ 24,986,188.00 ",94.8%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,526,100.10 "," $ 13,575,540,696.13 "," $ 12,145,985,403.97 ",52.8%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,797,317,512.12 "," $ 10,736,067,312.12 "," $ 61,250,200.00 ",99.4%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 3,681,793,026.78 "," $ 3,546,037,779.23 ",50.9%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 5,690,330,683.03 "," $ 7,837,854,753.05 ",42.1%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,363,855,238.80 "," $ 4,232,273,016.13 ",44.3%
