Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 12,232,748,835.18 "," $ 5,248,651,931.24 ",70.0%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 25,016,275,176.78 "," $ 2,255,500,385.26 ",91.7%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 35,301,563,614.95 "," $ 2,365,212,848.49 ",93.7%
4,SECRETARIA DE GOBIERNO," $ 36,865,408,780.54 "," $ 22,205,456,090.40 "," $ 14,659,952,690.14 ",60.2%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 57,944,080,380.50 "," $ 9,549,544,929.66 ",85.9%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,970,992,339.33 "," $ 3,292,693,968.15 ",80.9%
7,SECRETARIA DE AMBIENTE," $ 69,765,936,520.81 "," $ 70,576,299,439.41 "," $ (810,362,918.60)",101.2%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 45,250,611,649.38 "," $ 19,369,864,269.41 ",70.0%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 18,196,017,240.38 "," $ 1,473,610,968.61 ",92.5%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,632,690,785.58 "," $ 824,437,583.82 ",66.4%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,720,363,526.59 "," $ 17,104,638,257.38 "," $ 8,615,725,269.21 ",66.5%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,734,164,973.20 "," $ 10,734,164,973.20 ", $ -   ,100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 5,143,219,052.26 "," $ 2,084,611,753.75 ",71.2%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 7,449,651,932.41 "," $ 6,078,533,503.67 ",55.1%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 4,497,159,487.84 "," $ 3,098,968,767.09 ",59.2%
