Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 11,912,204,019.12 "," $ 5,569,196,747.30 ",68.1%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 25,016,275,176.78 "," $ 2,255,500,385.26 ",91.7%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 33,382,153,158.89 "," $ 4,284,623,304.55 ",88.6%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 19,573,695,528.03 "," $ 17,290,729,699.00 ",53.1%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 54,102,380,589.34 "," $ 13,391,244,720.82 ",80.2%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,500,234,820.11 "," $ 3,763,451,487.37 ",78.2%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 52,241,967,001.17 "," $ 17,522,067,180.72 ",74.9%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 44,886,485,159.74 "," $ 19,733,990,759.05 ",69.5%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 16,451,195,935.75 "," $ 3,218,432,273.24 ",83.6%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,421,845,303.57 "," $ 1,035,283,065.83 ",57.9%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 15,312,754,687.66 "," $ 10,408,592,392.44 ",59.5%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 4,501,120,437.34 "," $ 2,726,710,368.67 ",62.3%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 6,508,824,653.72 "," $ 7,019,360,782.36 ",48.1%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,921,069,443.45 "," $ 3,675,058,811.48 ",51.6%
