Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 11,198,303,281.18 "," $ 6,283,097,485.24 ",64.1%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,991,769,849.54 "," $ 2,280,005,712.50 ",91.6%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 33,204,307,799.28 "," $ 4,462,468,664.16 ",88.2%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 19,357,932,397.81 "," $ 17,506,492,829.22 ",52.5%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 53,925,232,068.77 "," $ 13,568,393,241.39 ",79.9%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,471,679,405.32 "," $ 3,792,006,902.16 ",78.0%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 52,027,003,310.98 "," $ 17,737,030,870.91 ",74.6%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 43,281,459,334.12 "," $ 21,339,016,584.67 ",67.0%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 16,175,447,817.54 "," $ 3,494,180,391.45 ",82.2%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,415,590,460.02 "," $ 1,041,537,909.38 ",57.6%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 15,193,446,555.59 "," $ 10,527,900,524.51 ",59.1%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 4,490,002,034.47 "," $ 2,737,828,771.54 ",62.1%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 6,488,989,215.12 "," $ 7,039,196,220.96 ",48.0%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,921,069,443.45 "," $ 3,675,058,811.48 ",51.6%
