Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 11,577,089,898.49 "," $ 5,904,310,867.93 ",66.2%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,991,923,046.71 "," $ 2,279,852,515.33 ",91.6%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 28,543,624,881.77 "," $ 9,123,151,581.67 ",75.8%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 18,869,405,123.39 "," $ 17,995,020,103.64 ",51.2%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 52,876,443,102.11 "," $ 14,617,182,208.05 ",78.3%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,428,487,217.74 "," $ 3,835,199,089.74 ",77.8%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 49,875,272,898.65 "," $ 19,888,761,283.24 ",71.5%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 43,820,491,578.43 "," $ 20,799,984,340.36 ",67.8%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 15,714,088,802.36 "," $ 3,955,539,406.63 ",79.9%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,409,288,220.31 "," $ 1,047,840,149.09 ",57.4%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 14,796,909,330.53 "," $ 10,924,437,749.57 ",57.5%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,737,969,651.04 "," $ (1,902,338.92)",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 4,267,435,914.60 "," $ 2,960,394,891.41 ",59.0%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 6,443,371,343.71 "," $ 7,084,814,092.37 ",47.6%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,917,008,600.92 "," $ 3,679,119,654.01 ",51.6%
