Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 13,036,364,190.12 "," $ 4,445,036,576.30 ",74.6%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 25,016,275,176.78 "," $ 2,255,500,385.26 ",91.7%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 35,295,878,989.34 "," $ 2,370,897,474.10 ",93.7%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 22,118,345,906.55 "," $ 14,746,079,320.48 ",60.0%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 57,897,592,930.60 "," $ 9,596,032,379.56 ",85.8%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,952,619,377.33 "," $ 3,311,066,930.15 ",80.8%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 70,378,850,832.59 "," $ (614,816,650.70)",100.9%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 45,201,914,320.98 "," $ 19,418,561,597.81 ",69.9%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 18,117,261,366.85 "," $ 1,552,366,842.14 ",92.1%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,632,572,524.97 "," $ 824,555,844.43 ",66.4%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 16,776,025,998.79 "," $ 8,945,321,081.31 ",65.2%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 5,146,234,432.77 "," $ 2,081,596,373.24 ",71.2%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 7,444,759,068.91 "," $ 6,083,426,367.17 ",55.0%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 4,497,159,487.84 "," $ 3,098,968,767.09 ",59.2%
