Nro,Descripción, Presupuestado , Gastado , Saldo , % Gast/Presu 
1,SECRETARÍA DE ECONOMIA Y FINANZAS," $ 17,481,400,766.42 "," $ 11,977,087,375.42 "," $ 5,504,313,391.00 ",68.5%
2,PARTIDAS NO ASIGNABLES A PROGRAMAS," $ 27,271,775,562.04 "," $ 24,991,503,011.13 "," $ 2,280,272,550.91 ",91.6%
3,SECRETARIA DE SEGURIDAD Y JUSTICIA," $ 37,666,776,463.44 "," $ 29,095,959,289.30 "," $ 8,570,817,174.14 ",77.2%
4,SECRETARIA DE GOBIERNO," $ 36,864,425,227.03 "," $ 18,975,965,915.80 "," $ 17,888,459,311.23 ",51.5%
5,SECRETARIA DE SALUD," $ 67,493,625,310.16 "," $ 53,477,978,023.52 "," $ 14,015,647,286.64 ",79.2%
6,SECRETARIA DE DESARROLLO SOCIAL," $ 17,263,686,307.48 "," $ 13,454,580,078.21 "," $ 3,809,106,229.27 ",77.9%
7,SECRETARIA DE AMBIENTE," $ 69,764,034,181.89 "," $ 50,108,150,764.08 "," $ 19,655,883,417.81 ",71.8%
8,SECRETARIA PRIVADA," $ 605,676,475.29 "," $ 605,676,475.29 ", $ -   ,100.0%
9,SECRETARIA DE INFRAESTRUCTURA Y PLANIFICACION," $ 64,620,475,918.79 "," $ 43,453,512,183.24 "," $ 21,166,963,735.55 ",67.2%
10,JEFATURA DE GABINETE," $ 19,669,628,208.99 "," $ 15,949,511,722.22 "," $ 3,720,116,486.77 ",81.1%
11,"SECRETARIA DE MUJERES, GENEROS Y DIVERSIDAD"," $ 2,457,128,369.40 "," $ 1,412,513,819.09 "," $ 1,044,614,550.31 ",57.5%
12,SECRETARIA DE HABITAT E INTEGRACION COMUNITARIA," $ 451,823,956.26 "," $ 451,823,956.26 ", $ -   ,100.0%
13,SECRETARIA DE DEPORTES," $ 698,976,311.46 "," $ 698,976,311.46 ", $ -   ,100.0%
14,SECRETARIA GENERAL," $ 25,721,347,080.10 "," $ 15,086,342,450.43 "," $ 10,635,004,629.67 ",58.7%
15,SECRETARIA DE SERVICIOS PUBLICOS," $ 10,736,067,312.12 "," $ 10,734,164,973.20 "," $ 1,902,338.92 ",100.0%
16,SECRETARIA DE RELACIONES CON LA COMUNIDAD," $ 7,227,830,806.01 "," $ 4,396,558,166.60 "," $ 2,831,272,639.41 ",60.8%
17,"SECRETARIA DE EDUCACION, PRODUCCION Y TRABAJO"," $ 13,528,185,436.08 "," $ 6,484,017,239.22 "," $ 7,044,168,196.86 ",47.9%
18,HONORABLE CONCEJO DELIBERANTE," $ 7,596,128,254.93 "," $ 3,917,008,600.92 "," $ 3,679,119,654.01 ",51.6%
